NAICSIO,Industry Title,NAICS2012,Proportion
1111A0,Oilseed farming,111110,1
1111A0,Oilseed farming,111120,1
1111B0,Grain farming,111130,1
1111B0,Grain farming,111140,1
1111B0,Grain farming,111150,1
1111B0,Grain farming,111160,1
1111B0,Grain farming,111191,1
1111B0,Grain farming,111199,1
111200,Vegetable and melon farming,111211,1
111200,Vegetable and melon farming,111219,1
111300,Fruit and tree nut farming,111310,1
111300,Fruit and tree nut farming,111320,1
111300,Fruit and tree nut farming,111331,1
111300,Fruit and tree nut farming,111332,1
111300,Fruit and tree nut farming,111333,1
111300,Fruit and tree nut farming,111334,1
111300,Fruit and tree nut farming,111335,1
111300,Fruit and tree nut farming,111336,1
111300,Fruit and tree nut farming,111339,1
111400,"Greenhouse, nursery, and floriculture production",111411,1
111400,"Greenhouse, nursery, and floriculture production",111419,1
111400,"Greenhouse, nursery, and floriculture production",111421,1
111400,"Greenhouse, nursery, and floriculture production",111422,1
111900,Other crop farming,111910,1
111900,Other crop farming,111920,1
111900,Other crop farming,111930,1
111900,Other crop farming,111940,1
111900,Other crop farming,111991,1
111900,Other crop farming,111992,1
111900,Other crop farming,111998,1
112120,Dairy cattle and milk production,112120,1
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",112111,1
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",112112,1
1121A0,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",112130,1
112300,Poultry and egg production,112310,1
112300,Poultry and egg production,112320,1
112300,Poultry and egg production,112330,1
112300,Poultry and egg production,112340,1
112300,Poultry and egg production,112390,1
112A00,"Animal production, except cattle and poultry and eggs",112210,1
112A00,"Animal production, except cattle and poultry and eggs",112410,1
112A00,"Animal production, except cattle and poultry and eggs",112420,1
112A00,"Animal production, except cattle and poultry and eggs",112511,1
112A00,"Animal production, except cattle and poultry and eggs",112512,1
112A00,"Animal production, except cattle and poultry and eggs",112519,1
112A00,"Animal production, except cattle and poultry and eggs",112910,1
112A00,"Animal production, except cattle and poultry and eggs",112920,1
112A00,"Animal production, except cattle and poultry and eggs",112930,1
112A00,"Animal production, except cattle and poultry and eggs",112990,1
113000,Forestry and logging,113110,1
113000,Forestry and logging,113210,1
113000,Forestry and logging,113310,1
114000,"Fishing, hunting and trapping",114111,1
114000,"Fishing, hunting and trapping",114112,1
114000,"Fishing, hunting and trapping",114119,1
114000,"Fishing, hunting and trapping",114210,1
115000,Support activities for agriculture and forestry,115111,1
115000,Support activities for agriculture and forestry,115112,1
115000,Support activities for agriculture and forestry,115113,1
115000,Support activities for agriculture and forestry,115114,1
115000,Support activities for agriculture and forestry,115115,1
115000,Support activities for agriculture and forestry,115116,1
115000,Support activities for agriculture and forestry,115210,1
115000,Support activities for agriculture and forestry,115310,1
211000,Oil and gas extraction,211111,1
211000,Oil and gas extraction,211112,1
212100,Coal mining,212111,1
212100,Coal mining,212112,1
212100,Coal mining,212113,1
212230,"Copper, nickel, lead, and zinc mining",212231,1
212230,"Copper, nickel, lead, and zinc mining",212234,1
2122A0,"Iron, gold, silver, and other metal ore mining",212210,1
2122A0,"Iron, gold, silver, and other metal ore mining",212221,1
2122A0,"Iron, gold, silver, and other metal ore mining",212222,1
2122A0,"Iron, gold, silver, and other metal ore mining",212291,1
2122A0,"Iron, gold, silver, and other metal ore mining",212299,1
212310,Stone mining and quarrying,212311,1
212310,Stone mining and quarrying,212312,1
212310,Stone mining and quarrying,212313,1
212310,Stone mining and quarrying,212319,1
2123A0,Other nonmetallic mineral mining and quarrying,212321,1
2123A0,Other nonmetallic mineral mining and quarrying,212322,1
2123A0,Other nonmetallic mineral mining and quarrying,212324,1
2123A0,Other nonmetallic mineral mining and quarrying,212325,1
2123A0,Other nonmetallic mineral mining and quarrying,212391,1
2123A0,Other nonmetallic mineral mining and quarrying,212392,1
2123A0,Other nonmetallic mineral mining and quarrying,212393,1
2123A0,Other nonmetallic mineral mining and quarrying,212399,1
213111,Drilling oil and gas wells,213111,1
21311A,Other support activities for mining,213112,1
21311A,Other support activities for mining,213113,1
21311A,Other support activities for mining,213114,1
21311A,Other support activities for mining,213115,1
221100,"Electric power generation, transmission, and distribution",221111,1
221100,"Electric power generation, transmission, and distribution",221112,1
221100,"Electric power generation, transmission, and distribution",221113,1
221100,"Electric power generation, transmission, and distribution",221114,1
221100,"Electric power generation, transmission, and distribution",221115,1
221100,"Electric power generation, transmission, and distribution",221116,1
221100,"Electric power generation, transmission, and distribution",221117,1
221100,"Electric power generation, transmission, and distribution",221118,1
221100,"Electric power generation, transmission, and distribution",221121,1
221100,"Electric power generation, transmission, and distribution",221122,1
221200,Natural gas distribution,221210,1
221300,"Water, sewage and other systems",221310,1
221300,"Water, sewage and other systems",221320,1
221300,"Water, sewage and other systems",221330,1
230302,Residential maintenance and repair,236118,1
233230,Manufacturing structures,236210,1
233230,Manufacturing structures,238120,1
233230,Manufacturing structures,238190,1
233230,Manufacturing structures,238910,1
233240,Power and communication structures,237130,1
2332A0,Office and commercial structures,236220,1
2332A0,Office and commercial structures,237120,1
2332A0,Office and commercial structures,238110,1
2332A0,Office and commercial structures,238140,1
2332A0,Office and commercial structures,238150,1
2332A0,Office and commercial structures,238290,1
2332A0,Office and commercial structures,238340,1
2332A0,Office and commercial structures,238990,1
2332C0,Transportation structures and highways and streets,237310,1
2332C0,Transportation structures and highways and streets,237990,1
2332D0,Other nonresidential structures,237110,1
233411,Single-family residential structures,236115,1
233411,Single-family residential structures,236117,1
233411,Single-family residential structures,238130,1
233411,Single-family residential structures,238160,1
233411,Single-family residential structures,238170,1
233411,Single-family residential structures,238210,1
233411,Single-family residential structures,238350,1
233412,Multifamily residential structures,236116,1
233412,Multifamily residential structures,238220,1
233412,Multifamily residential structures,238310,1
233412,Multifamily residential structures,238320,1
233412,Multifamily residential structures,238330,1
233412,Multifamily residential structures,238390,1
2334A0,Other residential structures,237210,1
311111,Dog and cat food manufacturing,311111,1
311119,Other animal food manufacturing,311119,1
311210,Flour milling and malt manufacturing,311211,1
311210,Flour milling and malt manufacturing,311212,1
311210,Flour milling and malt manufacturing,311213,1
311221,Wet corn milling,311221,1
311224,Soybean and other oilseed processing,311224,1
311225,Fats and oils refining and blending,311225,1
311230,Breakfast cereal manufacturing,311230,1
311300,Sugar and confectionery product manufacturing,311313,1
311300,Sugar and confectionery product manufacturing,311314,1
311300,Sugar and confectionery product manufacturing,311340,1
311300,Sugar and confectionery product manufacturing,311351,1
311300,Sugar and confectionery product manufacturing,311352,1
311410,Frozen food manufacturing,311411,1
311410,Frozen food manufacturing,311412,1
311420,"Fruit and vegetable canning, pickling, and drying",311421,1
311420,"Fruit and vegetable canning, pickling, and drying",311422,1
311420,"Fruit and vegetable canning, pickling, and drying",311423,1
311513,Cheese manufacturing,311513,1
311514,"Dry, condensed, and evaporated dairy product manufacturing",311514,1
31151A,Fluid milk and butter manufacturing,311511,1
31151A,Fluid milk and butter manufacturing,311512,1
311520,Ice cream and frozen dessert manufacturing,311520,1
311615,Poultry processing,311615,1
31161A,"Animal (except poultry) slaughtering, rendering, and processing",311611,1
31161A,"Animal (except poultry) slaughtering, rendering, and processing",311612,1
31161A,"Animal (except poultry) slaughtering, rendering, and processing",311613,1
311700,Seafood product preparation and packaging,311710,1
311810,Bread and bakery product manufacturing,311811,1
311810,Bread and bakery product manufacturing,311812,1
311810,Bread and bakery product manufacturing,311813,1
3118A0,"Cookie, cracker, pasta, and tortilla manufacturing",311821,1
3118A0,"Cookie, cracker, pasta, and tortilla manufacturing",311824,1
3118A0,"Cookie, cracker, pasta, and tortilla manufacturing",311830,1
311910,Snack food manufacturing,311911,1
311910,Snack food manufacturing,311919,1
311920,Coffee and tea manufacturing,311920,1
311930,Flavoring syrup and concentrate manufacturing,311930,1
311940,Seasoning and dressing manufacturing,311941,1
311940,Seasoning and dressing manufacturing,311942,1
311990,All other food manufacturing,311991,1
311990,All other food manufacturing,311999,1
312110,Soft drink and ice manufacturing,312111,1
312110,Soft drink and ice manufacturing,312112,1
312110,Soft drink and ice manufacturing,312113,1
312120,Breweries,312120,1
312130,Wineries,312130,1
312140,Distilleries,312140,1
312200,Tobacco manufacturing,312230,1
313100,"Fiber, yarn, and thread mills",313110,1
313200,Fabric mills,313210,1
313200,Fabric mills,313220,1
313200,Fabric mills,313230,1
313200,Fabric mills,313240,1
313300,Textile and fabric finishing and fabric coating mills,313310,1
313300,Textile and fabric finishing and fabric coating mills,313320,1
314110,Carpet and rug mills,314110,1
314120,Curtain and linen mills,314120,1
314900,Other textile product mills,314910,1
314900,Other textile product mills,314994,1
314900,Other textile product mills,314999,1
315000,Apparel manufacturing,315110,1
315000,Apparel manufacturing,315190,1
315000,Apparel manufacturing,315210,1
315000,Apparel manufacturing,315220,1
315000,Apparel manufacturing,315240,1
315000,Apparel manufacturing,315280,1
315000,Apparel manufacturing,315990,1
316000,Leather and allied product manufacturing,316110,1
316000,Leather and allied product manufacturing,316210,1
316000,Leather and allied product manufacturing,316992,1
316000,Leather and allied product manufacturing,316998,1
321100,Sawmills and wood preservation,321113,1
321100,Sawmills and wood preservation,321114,1
321200,"Veneer, plywood, and engineered wood product manufacturing",321211,1
321200,"Veneer, plywood, and engineered wood product manufacturing",321212,1
321200,"Veneer, plywood, and engineered wood product manufacturing",321213,1
321200,"Veneer, plywood, and engineered wood product manufacturing",321214,1
321200,"Veneer, plywood, and engineered wood product manufacturing",321219,1
321910,Millwork,321911,1
321910,Millwork,321912,1
321910,Millwork,321918,1
3219A0,All other wood product manufacturing,321920,1
3219A0,All other wood product manufacturing,321991,1
3219A0,All other wood product manufacturing,321992,1
3219A0,All other wood product manufacturing,321999,1
322110,Pulp mills,322110,1
322120,Paper mills,322121,1
322120,Paper mills,322122,1
322130,Paperboard mills,322130,1
322210,Paperboard container manufacturing,322211,1
322210,Paperboard container manufacturing,322212,1
322210,Paperboard container manufacturing,322219,1
